index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM,cluster_id
2018-08-22,314.0,66.0,76.0,66.0,96.0,477.0,1914.0,3739.0,6812.0,4957.0,2726.0,2814.0,3220.0,3242.0,3316.0,3339.0,4669.0,8062.0,8163.0,5592.0,3446.0,2414.0,1891.0,1191.0,72602,2,-73.9824509494023,40.73842104442803,-73.98256668112816,40.73812172445929,0.019630134924000214,0.030510215896216383,0.019756649024509014,0.03041585585672092,-73.98071572345806,40.737546671732495,-73.98497323610852,40.73681189396771,0.01948094470654484,0.03171786778946538,0.018561084731907655,0.027834479530313497,-73.98407943766458,40.73828036654357,-73.98228112269527,40.738330940891984,0.019362722137159536,0.02924172233555212,0.01994699947029691,0.031026454129355157,0
2018-08-23,595.0,264.0,132.0,81.0,125.0,496.0,1830.0,3152.0,6595.0,5083.0,2863.0,2847.0,3490.0,3415.0,3581.0,3729.0,4942.0,7858.0,7571.0,5672.0,3667.0,2590.0,1993.0,1257.0,73828,3,-73.98264521259183,40.73787121045842,-73.98282134878811,40.73752457364479,0.019729649421653717,0.030862832728777375,0.01980104831574692,0.030654179881159187,-73.98024928953934,40.738179607902964,-73.98456289244562,40.737094196050464,0.019648771376054967,0.03247928486590952,0.018701348536796024,0.0284337094200475,-73.98423723240661,40.737573528694746,-73.98244071265623,40.73753680084098,0.019589332719073614,0.029618733053918506,0.02001114830054543,0.03133806873841402,0
2018-08-24,736.0,427.0,233.0,133.0,136.0,451.0,1628.0,3343.0,6022.0,4725.0,3058.0,3045.0,3735.0,3994.0,4225.0,4852.0,5807.0,7215.0,6258.0,4575.0,3050.0,2073.0,1722.0,1437.0,72880,4,-73.98244077157722,40.73757540024486,-73.98273902317472,40.73713939495336,0.02001467525247011,0.031178667375663133,0.020104728263638016,0.030857214414555238,-73.98049932690476,40.738100636669934,-73.9844552279823,40.73708101081319,0.019313494988159957,0.032240182059477936,0.018597578481662227,0.028453487595495694,-73.98383149223969,40.73682087562686,-73.98236783591462,40.73690563583782,0.020000983537289088,0.030328774775296368,0.020367149138245704,0.031478402835105924,5
2018-08-25,1032.0,621.0,459.0,254.0,150.0,173.0,425.0,932.0,1709.0,2768.0,3864.0,4535.0,5080.0,5243.0,5305.0,5365.0,5302.0,4975.0,4585.0,4066.0,2776.0,2028.0,1692.0,1346.0,64685,5,-73.98135465587687,40.73562048912795,-73.98176356039285,40.734944647904186,0.020946785685003886,0.03344556390963736,0.02100703864868221,0.033156133080589484,-73.97924458672841,40.73873950132249,-73.98186358154713,40.7377886265589,0.020316389096567963,0.03493798551721148,0.019480922763680842,0.032978884379675506,-73.98192359183969,40.73540116630584,-73.98190350476453,40.73513285818928,0.02088535287641036,0.0334086850441691,0.02095842079046609,0.03306565117185297,6
2018-08-26,953.0,645.0,421.0,289.0,164.0,112.0,311.0,652.0,1361.0,2414.0,3471.0,4527.0,4825.0,5168.0,5077.0,5243.0,5238.0,5106.0,4695.0,3706.0,2473.0,1884.0,1353.0,865.0,60953,6,-73.98135524973517,40.73639224340021,-73.98162339561492,40.73584617994075,0.020920639043498963,0.03393121488657859,0.02099124618865716,0.03371196516448019,-73.97904566507934,40.73928333891818,-73.98127925225016,40.73903741325594,0.02064471466343252,0.034410283442870074,0.020302364803199687,0.03355269684615387,-73.9823533970002,40.735710669123506,-73.981940076248,40.735579484301184,0.02072065103091529,0.033541925893620934,0.0207112682746084,0.03308027236295676,1
2018-08-27,441.0,227.0,149.0,87.0,155.0,491.0,1876.0,3778.0,5990.0,4302.0,2472.0,2418.0,2845.0,2958.0,2986.0,3161.0,4236.0,7684.0,7820.0,5426.0,3415.0,2254.0,1518.0,933.0,67622,0,-73.98293784148024,40.73765469455607,-73.98281662521015,40.73747615802488,0.019774870010564573,0.03038677154231424,0.019866702240122814,0.03047130094944565,-73.9817127048353,40.73684829318635,-73.98547412881062,40.736453610890926,0.019507622007771272,0.030883646143672863,0.01849797720341759,0.027446018353726963,-73.98440836034673,40.737314211589755,-73.98224612558606,40.73761287449828,0.019290816646234662,0.02932495603773668,0.0198543083091742,0.031302042178469165,2
2018-08-28,502.0,235.0,144.0,85.0,148.0,548.0,2066.0,3967.0,6710.0,4533.0,2604.0,2469.0,2810.0,2715.0,2539.0,2894.0,3939.0,7128.0,7125.0,5097.0,3376.0,2363.0,1629.0,983.0,66609,1,-73.9825611534125,40.737540804127725,-73.98267071205262,40.73713564760611,0.01973892316543436,0.030626009735281932,0.01984089937101071,0.030361330703604226,-73.98084792850999,40.73804059369395,-73.98480734620456,40.73709470613825,0.019348200826977118,0.031669161539270484,0.01861719268485337,0.028015039212529364,-73.98432338671476,40.737226725754965,-73.98235989164623,40.73728143975153,0.01936818486094139,0.029043812259703417,0.01984015460907804,0.030727042432121245,0
2018-08-29,513.0,236.0,135.0,83.0,124.0,560.0,1998.0,3809.0,6454.0,4557.0,2556.0,2381.0,2750.0,2751.0,2569.0,2827.0,3851.0,6976.0,7132.0,5135.0,3362.0,2390.0,1649.0,1089.0,65887,2,-73.98230946192412,40.737845941706794,-73.98240470960883,40.73752696184688,0.01987456735799401,0.030634913474775368,0.019959989571100626,0.03056059508477928,-73.98050511981555,40.737649107749405,-73.98436978846414,40.73677905211449,0.01941599947124784,0.031765070136501795,0.01867610640824361,0.028459265932559333,-73.98399045554571,40.73770708450483,-73.98224551957136,40.73765867534641,0.01968148047494954,0.029116664022197338,0.020148501825100983,0.03085296597919184,5
2018-08-30,553.0,263.0,166.0,96.0,132.0,447.0,1822.0,3716.0,6178.0,4468.0,2749.0,2669.0,3066.0,3016.0,3066.0,3439.0,4467.0,7188.0,6836.0,5007.0,3267.0,2307.0,1770.0,1189.0,67877,3,-73.98262101554556,40.737582960378795,-73.98271658369781,40.7373452842126,0.01954413416624424,0.030402715418653845,0.01967002256494376,0.030288183796376295,-73.98093936265059,40.73705546049568,-73.98452077456436,40.73660630527787,0.01929764746249413,0.03145081514509391,0.018753842958737457,0.028352209593476476,-73.98433705652741,40.73748955566449,-73.98279411140987,40.73746402081216,0.019204543666463857,0.028855514472845633,0.019608230450196374,0.03048627146632944,5
2018-08-31,718.0,403.0,208.0,106.0,128.0,396.0,1497.0,2884.0,4979.0,4198.0,2915.0,2982.0,3706.0,3707.0,3680.0,4414.0,4635.0,3842.0,3933.0,2992.0,2224.0,1727.0,1448.0,1172.0,58894,4,-73.98148972643985,40.73711407897692,-73.98194088532755,40.736833211506436,0.02004361594571409,0.03116946040865295,0.020072294963959236,0.030758467188939057,-73.980026378028,40.737611956860704,-73.983758707379,40.73681346152318,0.01958258165972378,0.032110539320945784,0.01901187542790953,0.028814222448042787,-73.98252654618473,40.73505397922994,-73.98140770500206,40.73529625264194,0.019893861738460618,0.03020182125377452,0.020287862421110317,0.03133920431124178,5
2018-09-01,757.0,574.0,367.0,217.0,156.0,144.0,324.0,767.0,1486.0,2291.0,3211.0,3865.0,4302.0,4450.0,4430.0,4652.0,4731.0,4515.0,3527.0,3010.0,2314.0,1685.0,1353.0,1195.0,54323,5,-73.98137342353351,40.736159923631355,-73.98177368174565,40.73575119108021,0.020916026132283917,0.03319421731224185,0.020924734244384537,0.03292328018009963,-73.97929180472036,40.73734401434909,-73.98107093183852,40.73716084283825,0.020475782818415,0.0342515732460585,0.02009293682007984,0.0328439893773685,-73.98241402655225,40.735924217330606,-73.98229188422793,40.73556276690136,0.021055460756902164,0.03313420190497129,0.021060638385308868,0.032693792606744425,14
2018-09-02,847.0,554.0,351.0,249.0,156.0,118.0,281.0,585.0,1271.0,2047.0,3151.0,3958.0,4591.0,5011.0,5051.0,5328.0,5048.0,5116.0,4859.0,4168.0,2842.0,2095.0,1804.0,1331.0,60812,6,-73.981287075001,40.73787504507133,-73.9817268110762,40.73721805946143,0.02091683199322361,0.033690522104358106,0.02090945316119316,0.03344987536999388,-73.97956068666346,40.73933386234489,-73.98165566986594,40.73884570824274,0.020622576367026763,0.033539997298893745,0.02017834966385758,0.0323244859996967,-73.98179293410865,40.737274622747094,-73.9818627072867,40.736605822588075,0.02089483763514542,0.03375485550309743,0.02102033809312478,0.03331443383436892,1
2018-09-03,888.0,448.0,303.0,183.0,174.0,137.0,306.0,816.0,1412.0,2301.0,3247.0,3855.0,4309.0,4347.0,4378.0,4316.0,4441.0,4571.0,4447.0,3614.0,2574.0,1800.0,1376.0,809.0,55052,0,-73.98144950993533,40.73677024436674,-73.98180286591241,40.73604205688663,0.020889496918951176,0.033497410060882624,0.0210091185721506,0.03332755003554815,-73.97970868670058,40.73988353767806,-73.98175222916065,40.73867359568125,0.0205256757066155,0.033418604422406885,0.020292696026849626,0.03231839283140691,-73.98207524369991,40.736197037584354,-73.98196908421687,40.735716443267506,0.02088934333981916,0.033586645675003995,0.020943669504673714,0.033381608575417866,1
2018-09-04,418.0,211.0,136.0,70.0,130.0,552.0,2072.0,4161.0,6253.0,4188.0,2547.0,2433.0,2853.0,2915.0,2938.0,3308.0,4423.0,7607.0,7964.0,5390.0,3438.0,2247.0,1502.0,872.0,68628,1,-73.98311488156884,40.73871291273456,-73.98292018020925,40.73838209455358,0.0192252521140574,0.029776895148983032,0.019467771385070675,0.029852877968781413,-73.98207530227334,40.7390271914685,-73.98542500103828,40.738249267652016,0.01859346120865962,0.030254153154653893,0.01792283868804555,0.02694679299476572,-73.98454135337727,40.7382568971961,-73.98254476328799,40.73838147886389,0.018982554220403437,0.02882193262830694,0.019548603707061282,0.03066412385345888,7
2018-09-05,450.0,190.0,142.0,74.0,123.0,641.0,2342.0,4633.0,7385.0,4949.0,2851.0,2710.0,3102.0,3168.0,3411.0,3504.0,4462.0,7792.0,8302.0,5622.0,3727.0,2566.0,1772.0,1045.0,74963,2,-73.98264662286263,40.73833728175521,-73.98264460090662,40.738012150335614,0.019433622691838928,0.030257410664787408,0.019542410784132297,0.030181280209668124,-73.98128061112345,40.73818384916434,-73.98494246424094,40.73738987437852,0.019244645214580598,0.03126835033011766,0.018464715793008683,0.027902262813747702,-73.98433860554685,40.737891870558656,-73.98233877022984,40.73800162078713,0.019105422048102328,0.029078902527614883,0.019618845933130968,0.03101274584271212,2
2018-09-06,552.0,266.0,126.0,69.0,117.0,585.0,2171.0,4585.0,7516.0,4976.0,2809.0,2675.0,3078.0,3058.0,3350.0,3504.0,4403.0,7481.0,6153.0,4059.0,3153.0,2372.0,1956.0,1230.0,70244,3,-73.98282301429127,40.737843735031866,-73.98307415988681,40.737482373292025,0.0192547796861841,0.030101965631766564,0.01934644162316173,0.029790775724988287,-73.98128501470181,40.73808350921198,-73.98488367735872,40.737094095539824,0.018993569225828275,0.030991967246494088,0.018382917898079703,0.027557701346138733,-73.98464830177114,40.73730654175471,-73.9830650738094,40.73749300940591,0.018805633621194258,0.028826879136479126,0.01917219921936134,0.030290350699389762,5
2018-09-07,645.0,322.0,184.0,117.0,139.0,556.0,2014.0,4253.0,7280.0,5333.0,3077.0,2978.0,3563.0,3746.0,4001.0,4398.0,5386.0,7774.0,6867.0,4260.0,2830.0,1979.0,1561.0,1319.0,74582,4,-73.98288550288623,40.737889707388284,-73.98306458205883,40.73764770773738,0.0194353427893002,0.0300860785082553,0.01944852703350506,0.029906002290590133,-73.9813212466343,40.73818510394295,-73.98477442332303,40.73758873629694,0.01896663425686122,0.030997280564611287,0.01817572671605786,0.02741731061508114,-73.98482741073227,40.73737828212916,-73.9832302262909,40.737347037698186,0.01887559744910836,0.028585601153243805,0.01934414289389293,0.030282167505346718,7
2018-09-08,983.0,670.0,441.0,259.0,191.0,206.0,443.0,892.0,1675.0,2930.0,3863.0,4846.0,5462.0,5566.0,5408.0,5388.0,4854.0,3859.0,3008.0,2015.0,1482.0,1391.0,1304.0,1150.0,58286,5,-73.9812105927697,40.7351873153166,-73.98161486768471,40.73479110788265,0.02047969563276688,0.03265462940765145,0.020457694478320874,0.03221594495972339,-73.97959392637773,40.73789670339307,-73.98128532792869,40.737827389130366,0.020773134782008876,0.03416527802020864,0.020078234764312128,0.0324987312812495,-73.982371132924,40.73301983916878,-73.98201621205773,40.73313821845664,0.020320821786670818,0.031831765643653614,0.02026219693564759,0.03145668706070805,14
2018-09-09,866.0,607.0,384.0,249.0,95.0,57.0,201.0,542.0,887.0,1288.0,1683.0,1681.0,1329.0,1055.0,1241.0,1252.0,1216.0,1135.0,1019.0,952.0,729.0,638.0,553.0,291.0,19950,6,-73.97984648897828,40.73598376326347,-73.9801159779103,40.735696731035034,0.020145633564668173,0.03279548518016677,0.020325449534163757,0.03275837094139497,-73.97866179473816,40.73920316529432,-73.9805324422618,40.73852588138767,0.01994870695094868,0.034197888619072234,0.02001117323389304,0.032943082359863235,-73.9803794363216,40.73589180912147,-73.98031454675815,40.73553639271628,0.019910892698317827,0.03226473713742765,0.020258907902159326,0.032360591592965934,14
2018-09-10,122.0,67.0,44.0,16.0,40.0,173.0,599.0,1285.0,3254.0,1442.0,633.0,444.0,693.0,902.0,903.0,1527.0,1144.0,2282.0,3233.0,2035.0,1315.0,838.0,559.0,394.0,23944,0,-73.98257218724629,40.73575579631977,-73.98255908646227,40.735582342569096,0.019499062420711248,0.029353478563241893,0.019523013806976887,0.02936842964189684,-73.98091879868551,40.736719779094,-73.98463365937891,40.73667705801415,0.019227307029007403,0.02993186281658475,0.018478259548438517,0.027201534308580945,-73.98444020107581,40.735256402021314,-73.98232229091461,40.73504381845626,0.018886884715627567,0.02791171259038011,0.019238655487241917,0.029470843397798176,2
2018-09-11,207.0,136.0,66.0,54.0,111.0,532.0,1838.0,3550.0,6253.0,4313.0,2220.0,2264.0,2785.0,2955.0,2855.0,3237.0,4352.0,7602.0,7629.0,5010.0,3477.0,2359.0,1722.0,1009.0,66536,1,-73.98299734319856,40.73813389522755,-73.98293575739011,40.73771956267117,0.01925521947620749,0.030205262785463656,0.019406343197907572,0.030134063354600886,-73.98171824826653,40.738251178402464,-73.98521610508351,40.737448456790695,0.0190048305980346,0.03092070229961515,0.018157074869426817,0.027442581141433702,-73.98418427129809,40.737896859431466,-73.98245858148272,40.7376257332046,0.01915950123443561,0.02922169554590617,0.0196647050468552,0.03087344103706538,7
2018-09-12,511.0,214.0,129.0,61.0,131.0,556.0,1679.0,4040.0,6855.0,4746.0,2497.0,2442.0,2963.0,3146.0,3288.0,3425.0,2964.0,3188.0,2616.0,2182.0,1705.0,1643.0,1366.0,869.0,53216,2,-73.98188883169438,40.73869586006153,-73.98272414761361,40.73827157999175,0.01925707493985805,0.0307635294691988,0.019105184280782967,0.029885942977269025,-73.98095022541314,40.737556926102,-73.98469171897874,40.737139502711365,0.01904660929547196,0.031976444500883806,0.01820547297432026,0.02823669735575673,-73.98233542486011,40.74006489372616,-73.98117893731603,40.7393951476508,0.018900749358710014,0.030423331302505588,0.01926310636317157,0.03155848818503506,5
2018-09-13,493.0,192.0,39.0,44.0,85.0,439.0,1730.0,4074.0,6747.0,4800.0,2648.0,2706.0,3282.0,3467.0,3511.0,3896.0,4934.0,8021.0,7950.0,5468.0,3652.0,2618.0,1904.0,1338.0,74038,3,-73.98288847844552,40.738506301131096,-73.98289558738355,40.738106926074856,0.019084938135702348,0.030208820430279712,0.0192304563222122,0.030064116966216317,-73.98123343634374,40.73901957835957,-73.98469058915502,40.738108108588726,0.018842039019569382,0.03164729137071441,0.018069979856796183,0.028126788147880975,-73.9842414078044,40.73812434052634,-73.98261137503084,40.738169169847005,0.018875801818900962,0.029064500001382124,0.0193971234442674,0.030615375703524607,7
2018-09-14,607.0,335.0,176.0,128.0,122.0,462.0,1580.0,3925.0,6980.0,4944.0,3010.0,2976.0,3629.0,3931.0,4114.0,4401.0,5736.0,8092.0,6758.0,4295.0,2828.0,1989.0,1719.0,1583.0,74320,4,-73.98275881170873,40.73850132885444,-73.9830090188217,40.738135433806036,0.019244928623799985,0.03017222739814595,0.019265768383200405,0.029903399596535544,-73.98105406516649,40.739014430863094,-73.98466720500986,40.73781080319357,0.018987645463666603,0.03161218361946466,0.01829086827517054,0.02777984826600473,-73.98435724201066,40.73800665326,-73.98292557124887,40.73792167131552,0.01879169677915135,0.02883735350272578,0.019174998184950446,0.030283546944022594,5
2018-09-15,1096.0,692.0,476.0,273.0,176.0,207.0,403.0,1058.0,1916.0,3149.0,4002.0,4897.0,5558.0,5718.0,5812.0,5991.0,5796.0,5763.0,5309.0,4264.0,2934.0,2304.0,1818.0,1578.0,71190,5,-73.98148066854624,40.735949721314356,-73.98195273966903,40.73524479615932,0.020515591590631238,0.03247576299455904,0.02049693557155093,0.03221732072882855,-73.97963631984848,40.73719776885051,-73.98161388681028,40.736784768296666,0.020751345443743238,0.033749807575713664,0.020138146121940398,0.032283296136117724,-73.98242904840659,40.73527964680215,-73.98242368676256,40.73491630240538,0.020380152087670987,0.032175643959820595,0.02040410807099464,0.03163689951284068,14
2018-09-16,1221.0,793.0,558.0,311.0,192.0,186.0,395.0,745.0,1615.0,2648.0,4008.0,4971.0,5540.0,5622.0,5567.0,5743.0,5979.0,5891.0,5676.0,4385.0,2926.0,2077.0,1517.0,960.0,69526,6,-73.98178599538231,40.736246598104245,-73.98197500958251,40.735777146689294,0.02028392007391998,0.03303570477822372,0.02033766650844331,0.03305229670200705,-73.97950514143034,40.738881732468855,-73.98192478738845,40.738166311868724,0.02041799936867964,0.034944535972724004,0.020019765520068632,0.033845564553061584,-73.98276538467253,40.736111627734935,-73.9822288330435,40.73574351674566,0.02014697121682476,0.032775036918742735,0.020308755505791698,0.03264095830346102,1
2018-09-17,459.0,220.0,152.0,84.0,117.0,524.0,2049.0,4570.0,6927.0,4628.0,2670.0,2597.0,3104.0,3330.0,3443.0,3811.0,4365.0,7521.0,7878.0,5124.0,3217.0,2180.0,1514.0,846.0,71330,0,-73.9833042749823,40.73798453572973,-73.98325905267477,40.73778340157316,0.019036825899484414,0.029793262216125695,0.019196630947806992,0.02975076520444476,-73.98281794547681,40.737317468415974,-73.98629483501844,40.73686601097441,0.018598428373715538,0.029781027177116105,0.017667965480989388,0.02627818565175237,-73.9846710170402,40.73747153612049,-73.98257869565387,40.73760274330008,0.018753393592502537,0.028913555101138924,0.01933586867968636,0.030760310167723137,2
2018-09-18,404.0,172.0,89.0,62.0,129.0,563.0,1930.0,3541.0,6692.0,3537.0,2112.0,2300.0,1472.0,970.0,514.0,1203.0,1425.0,5982.0,7388.0,4725.0,3114.0,2249.0,1591.0,905.0,53069,1,-73.98248631826272,40.73706024480716,-73.98241281697865,40.736922235805615,0.01934651533400366,0.030597172771995976,0.019535319358285008,0.030485569781333762,-73.98111286677045,40.736289081903145,-73.98472955859098,40.73613016129211,0.019043879936520614,0.031967341513688345,0.0184594286801736,0.028377407827338174,-73.9843105964583,40.737464437298186,-73.98205273376423,40.73738419244001,0.0188979547351256,0.0289169604775913,0.01958799608208792,0.03088645517079325,2
2018-09-19,472.0,226.0,109.0,77.0,122.0,550.0,1884.0,4029.0,6554.0,4928.0,3056.0,3125.0,3513.0,3636.0,3587.0,3899.0,4870.0,8065.0,7909.0,5191.0,3411.0,2579.0,1571.0,997.0,74360,2,-73.98294158214047,40.73734661215642,-73.98308044780931,40.73700499225519,0.019345800061995648,0.03034189951733685,0.01942900823980126,0.030194556016251105,-73.98136731209195,40.73661004548473,-73.98542744494806,40.735985944748585,0.019144538102436083,0.031784409303491974,0.018224204082365268,0.028016375370720218,-73.98446530300728,40.73729961836373,-73.9825846253652,40.737336386554325,0.01918583942934901,0.029221636666576126,0.019713549332645425,0.031078953165998326,0
2018-09-20,372.0,204.0,116.0,84.0,116.0,547.0,2135.0,4665.0,7326.0,4921.0,2995.0,2937.0,3509.0,3505.0,3652.0,4051.0,5162.0,8222.0,7938.0,5199.0,3425.0,2460.0,1893.0,1356.0,76790,3,-73.9829786103387,40.73746345510854,-73.98315562082526,40.737317288123315,0.01921942163902356,0.03004039347468088,0.01925555652485132,0.029842659183657676,-73.98166189620112,40.736022173569886,-73.98550410411133,40.73593542510713,0.018983648275449856,0.031015306923568794,0.01797872884361729,0.02731265826262389,-73.98481110954948,40.73713539606447,-73.98293658567299,40.73732764941122,0.018964596457080804,0.02880763432727777,0.01946585829016863,0.03048809816332122,5
2018-09-21,698.0,316.0,166.0,108.0,128.0,491.0,1857.0,4249.0,7064.0,4912.0,3074.0,3094.0,3853.0,3930.0,4089.0,4415.0,5595.0,7712.0,6615.0,4311.0,2864.0,2032.0,1894.0,1467.0,74934,4,-73.98283974619196,40.737517865808115,-73.98311542242183,40.73719778082434,0.019290872813378452,0.030122708210347925,0.01935498784802232,0.029850712686178206,-73.98089849271206,40.73680833934167,-73.98474765449512,40.7362301253569,0.019149994826354287,0.03163663846406944,0.018432809884311303,0.027980220772757226,-73.98446218371062,40.73755400223804,-73.98283714344255,40.737514901480466,0.019224902148686128,0.028913972736417725,0.01969588210175247,0.03027181318005468,5
2018-09-22,991.0,694.0,435.0,263.0,210.0,148.0,409.0,996.0,1959.0,3261.0,4186.0,5153.0,5798.0,5908.0,5879.0,5947.0,5660.0,5281.0,4738.0,3661.0,2462.0,1941.0,1729.0,1421.0,69130,5,-73.98124494473213,40.73481776111695,-73.9817208159797,40.73423551390633,0.020701634694695475,0.032685940714942754,0.020649627281288448,0.03229981453129161,-73.97894062316179,40.736611624992044,-73.98137020260184,40.73637948199092,0.02097957322352173,0.0344583794903548,0.020273364643341632,0.03294871661884788,-73.98219574155844,40.734296654993855,-73.98198202591344,40.73394632864677,0.02061489982977764,0.03182669489875448,0.020653192230020927,0.03163860944218826,1
2018-09-23,1109.0,680.0,415.0,283.0,161.0,104.0,249.0,555.0,1319.0,2304.0,3213.0,4114.0,4814.0,4815.0,4734.0,4473.0,4813.0,4276.0,3995.0,3223.0,2223.0,1723.0,1156.0,742.0,55493,6,-73.9812236819213,40.7362141808375,-73.98156466147631,40.735710898155645,0.02012046082865426,0.03250692717807404,0.02010817237580276,0.03234232351109994,-73.9790936930947,40.738102841702656,-73.98113283853246,40.73820238915414,0.02102733693953496,0.034690420018368424,0.020279033820038515,0.03329512813432428,-73.98186965715556,40.73626969843842,-73.98171748424234,40.73572294088301,0.01982273396673748,0.03195519667583545,0.0198173098837886,0.03182886922893505,1
2018-09-24,388.0,176.0,109.0,72.0,109.0,554.0,1987.0,4362.0,6477.0,4521.0,2630.0,2679.0,3078.0,3264.0,3604.0,3843.0,4821.0,8312.0,8060.0,4851.0,3265.0,2248.0,1403.0,807.0,71620,0,-73.98360265550586,40.73705401888724,-73.98347782096559,40.737130304569284,0.019046506194620786,0.02966106737618712,0.019150553287664983,0.029786260107085162,-73.98298770202895,40.735188052661634,-73.98645733970643,40.73544990530488,0.01892939304790538,0.029347090243852767,0.01779382662733237,0.026406040058146386,-73.98512047514274,40.7369923945359,-73.982919215143,40.737453113736464,0.018719062380455502,0.028737999200990363,0.019362190334719077,0.030669144034643436,2
2018-09-25,361.0,154.0,106.0,55.0,66.0,194.0,438.0,994.0,1042.0,1442.0,1185.0,1355.0,1211.0,485.0,1209.0,1999.0,1370.0,2636.0,2387.0,1666.0,1534.0,1536.0,1187.0,809.0,25421,1,-73.98202264766965,40.734353956850455,-73.98189236347008,40.73444836438973,0.01915001852831186,0.030279246176454368,0.019409442718328274,0.030607716639781225,-73.9799893369809,40.73103991222367,-73.98404144034099,40.731791863390704,0.019207456210056883,0.031753296349282915,0.018693095335984417,0.029584419284475312,-73.98368639751095,40.73390104745766,-73.98228967820634,40.7337137962876,0.018775102429784103,0.028927572560581837,0.01911552457965764,0.030125645544492232,5
2018-09-26,412.0,197.0,118.0,69.0,109.0,482.0,1397.0,2790.0,5957.0,4501.0,2713.0,2733.0,3316.0,3376.0,3483.0,3819.0,4828.0,7998.0,7375.0,5008.0,3407.0,1855.0,1258.0,793.0,67994,2,-73.98286265707486,40.737933857808756,-73.9828727219181,40.737665442389066,0.019131271041889227,0.030422485828771093,0.01925599227987477,0.030288921456442262,-73.9815782362699,40.739100203238614,-73.98482451762051,40.73816337043228,0.018537571390398886,0.03135727459534386,0.01817812881730203,0.02781844440676521,-73.98418776516851,40.73762366374039,-73.98254295841562,40.73761730445477,0.019073779436822026,0.029367668283029006,0.019400952091600247,0.030832488144497468,4
2018-09-27,493.0,226.0,111.0,71.0,139.0,464.0,1972.0,4357.0,7307.0,5083.0,2924.0,2918.0,3548.0,3687.0,3803.0,4127.0,5029.0,8060.0,7522.0,4828.0,3288.0,2353.0,1887.0,1161.0,75358,3,-73.98304796625806,40.737353016401954,-73.98326919236996,40.73718646850556,0.01925354396493995,0.030324212938599836,0.019250357714827887,0.029980101410380718,-73.98132995676477,40.73655997451735,-73.9852950092209,40.736091224176995,0.018923713793071856,0.03166248156904568,0.01815681148630752,0.02809271064779667,-73.98483407351793,40.73672646868382,-73.98289124063231,40.737059078387226,0.018906146592624996,0.029149725227886013,0.01938682239676193,0.03054821180269335,0
2018-09-28,487.0,270.0,138.0,59.0,24.0,88.0,310.0,1383.0,3677.0,3989.0,2563.0,2384.0,2440.0,3039.0,3477.0,3943.0,5117.0,6675.0,5750.0,3954.0,2694.0,1955.0,1605.0,1194.0,57215,4,-73.9827292361932,40.73711225543649,-73.98273452380779,40.73687912205847,0.019026120693486772,0.03023895518264195,0.019212377994826262,0.030240604251021475,-73.98135212101772,40.73591442104817,-73.98487388846087,40.736082418689975,0.018565323908736418,0.03043043866096566,0.018125019915105057,0.02753887189271269,-73.98418602632668,40.73701803005977,-73.98272378271477,40.73677470246059,0.018817608338310997,0.02942443224946526,0.01929720076298868,0.030625153543865326,5
2018-09-29,924.0,558.0,419.0,237.0,164.0,153.0,373.0,928.0,1896.0,3008.0,4156.0,5058.0,5505.0,5924.0,5995.0,5959.0,6063.0,5705.0,4973.0,3692.0,2573.0,2044.0,1600.0,1420.0,69327,5,-73.98180208988417,40.734727995295366,-73.98226571778736,40.73409240481965,0.020426030515770084,0.032797934802554364,0.020385216300432836,0.032409133873347394,-73.9796310700279,40.736112737744534,-73.98184953654626,40.73578123375413,0.020436214049916402,0.034374312335680585,0.01990965355921009,0.03286287499683431,-73.98279828329021,40.734660177280546,-73.98246951318026,40.73438998249664,0.020259833700091514,0.03255777480250032,0.020172933210364168,0.032092744143090754,1
2018-09-30,1093.0,655.0,447.0,309.0,176.0,132.0,357.0,680.0,1445.0,2469.0,3611.0,4839.0,5689.0,5840.0,5868.0,5848.0,6056.0,5678.0,4987.0,3506.0,2482.0,1924.0,1353.0,789.0,66233,6,-73.98181229977126,40.735316652165885,-73.98209482904637,40.73488386851417,0.020442218985913432,0.03267211414471937,0.02045168629138287,0.03247673555909696,-73.9798606511998,40.737249412458226,-73.98207424891469,40.73671213685262,0.020209560184551858,0.034698393535385036,0.01992982454855042,0.033378036135113066,-73.982746229183,40.734695483972324,-73.9824335905052,40.734235036611906,0.02039062250068148,0.032072905930690725,0.020586363646997476,0.031913596952685835,1
